34 2
0 0.11165158999292808 0.11165158999292811
1 0.07952665665793363 0.07952665665793364
2 0.09550217651381906 0.09550217651381912
3 0.05701001605436568 0.057010016054365634
4 0.02032281060427466 0.020322810604274624
5 0.021162524487456733 0.021162524487456723
7 0.05842835950973602 0.058428359509735996
8 0.05934834231112621 0.05934834231112619
10 0.01898109023563124 0.018981090235631215
11 0.018981090235631246 0.018981090235631215
12 0.018981090235631243 0.018981090235631215
13 0.06976525703548955 0.06976525703548955
17 0.03250084975054644 0.032500849750546394
19 0.03250084975054646 0.032500849750546394
21 0.032500849750546436 0.032500849750546394
31 0.04125102535712892 0.04125102535712891
30 0.034946045295811065 0.034946045295811044
9 0.016235643668153714 0.016235643668153724
27 0.03490114960338301 0.034901149603382954
28 0.03458533370913763 0.034585333709137606
32 0.04031569129018443 0.04031569129018445
6 0.007892339724707736 0.007892339724707759
16 0.004939410172573793 0.00493941017257378
33 0.06668650844729411 0.06668650844729417
24 0.015384167209182202 0.015384167209182245
25 0.014341400924706116 0.014341400924706071
23 0.027724567389080766 0.027724567389080784
14 0.018190680569410263 0.018190680569410242
15 0.01819068056941025 0.018190680569410242
18 0.018190680569410242 0.018190680569410242
20 0.011336897525753521 0.011336897525753521
22 0.011336897525753535 0.011336897525753521
26 0.012499409651472155 0.012499409651472186
29 0.006838191358412855 0.006838191358412833
